sample,fastq_1,fastq_2,strandedness
FLT1,data/raw_data/C-FLT-1_S60_L005_R1_001.fastq.gz,,auto
FLT2,data/raw_data/C-FLT-1_S60_L006_R1_001.fastq.gz,,auto
FLT3,data/raw_data/C-FLT-1_S60_L007_R1_001.fastq.gz,,auto
GC1,data/raw_data/C-GC-2_S57_L005_R1_001.fastq.gz,,auto
GC2,data/raw_data/C-GC-2_S57_L006_R1_001.fastq.gz,,auto
GC3,data/raw_data/C-GC-2_S57_L007_R1_001.fastq.gz,,auto
